timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-05 16:27:31,"$71,430.94",$1.42T,$52.95B,19.99M BTC,2.43% (24h),,
2026-03-05 16:58:24,"$71,154.59",$1.42T,$52.72B,19.99M BTC,2.9% (24h),,
2026-03-05 17:29:02,"$71,130.04",$1.42T,$52.61B,19.99M BTC,2.98% (24h),,
2026-03-05 18:37:06,"$70,961.11",$1.41T,$50.56B,19.99M BTC,2.1% (24h),,
2026-03-05 19:07:42,"$70,902.08",$1.41T,$50.93B,19.99M BTC,2.51% (24h),,
2026-03-05 21:50:20,"$71,287.80",$1.42T,$50.25B,19.99M BTC,1.71% (24h),,
2026-03-05 23:25:52,"$70,949.41",$1.41T,$49.67B,19.99M BTC,2.47% (24h),,
2026-03-06 00:30:36,"$70,371.53",$1.4T,$49.52B,19.99M BTC,2.95% (24h),,
2026-03-06 01:07:15,"$70,345.88",$1.4T,$49.27B,19.99M BTC,2.64% (24h),,
2026-03-06 02:06:07,"$70,797.00",$1.41T,$49.02B,19.99M BTC,2.28% (24h),,
2026-03-06 02:49:10,"$71,112.11",$1.42T,$49.21B,19.99M BTC,1.51% (24h),,
2026-03-06 03:05:15,"$70,960.15",$1.41T,$48.55B,19.99M BTC,1.31% (24h),,
2026-03-06 03:55:24,"$70,817.47",$1.41T,$47.46B,19.99M BTC,2.04% (24h),,
2026-03-06 04:32:15,"$70,412.72",$1.4T,$46.75B,19.99M BTC,3.13% (24h),,
2026-03-06 05:05:10,"$70,641.91",$1.41T,$46.49B,19.99M BTC,2.67% (24h),,
2026-03-06 05:52:35,"$70,532.90",$1.41T,$45.19B,19.99M BTC,3.97% (24h),,
2026-03-06 06:23:14,"$70,562.01",$1.41T,$44.2B,19.99M BTC,3.48% (24h),,
2026-03-06 06:50:32,"$70,300.21",$1.4T,$43.68B,19.99M BTC,3.54% (24h),,
2026-03-06 07:03:46,"$70,178.75",$1.4T,$42.45B,19.99M BTC,3.46% (24h),,
2026-03-06 08:19:57,"$70,043.58",$1.4T,$44.58B,19.99M BTC,3.54% (24h),,
2026-03-06 09:04:40,"$69,210.46",$1.38T,$45.72B,19.99M BTC,4.62% (24h),,
2026-03-06 09:53:22,"$68,424.64",$1.36T,$47.4B,19.99M BTC,5.44% (24h),,
2026-03-06 10:30:43,"$68,969.35",$1.37T,$47.09B,19.99M BTC,3.25% (24h),,
2026-03-06 11:02:40,"$68,482.63",$1.36T,$46.49B,19.99M BTC,4.21% (24h),,
2026-03-06 11:51:20,"$68,622.92",$1.37T,$45.42B,19.99M BTC,3.82% (24h),,
2026-03-06 12:25:04,"$68,389.43",$1.36T,$45.39B,19.99M BTC,3.8% (24h),,
2026-03-06 12:59:27,"$67,988.54",$1.35T,$45.37B,19.99M BTC,3.84% (24h),,
2026-03-06 13:43:57,"$68,421.01",$1.36T,$45.12B,19.99M BTC,3.67% (24h),,
2026-03-06 14:25:10,"$68,217.80",$1.36T,$44.77B,19.99M BTC,4.24% (24h),,
2026-03-06 14:54:01,"$68,021.13",$1.36T,$44.86B,19.99M BTC,4.18% (24h),,
2026-03-06 15:23:49,"$68,051.39",$1.36T,$44.64B,19.99M BTC,4.45% (24h),,
2026-03-06 15:55:43,"$68,103.06",$1.36T,$44.83B,19.99M BTC,4.32% (24h),,
2026-03-06 16:23:10,"$68,085.30",$1.36T,$44.76B,19.99M BTC,4.68% (24h),,
2026-03-06 16:51:31,"$68,276.96",$1.36T,$44.71B,19.99M BTC,4.23% (24h),,
2026-03-06 17:03:00,"$68,306.28",$1.36T,$44.9B,19.99M BTC,4.03% (24h),,
2026-03-06 17:44:23,"$68,360.45",$1.36T,$44.49B,19.99M BTC,4.05% (24h),,
2026-03-06 18:03:46,"$68,290.74",$1.36T,$44.26B,19.99M BTC,4.14% (24h),,
2026-03-06 18:38:54,"$68,236.90",$1.36T,$44B,19.99M BTC,3.85% (24h),,
2026-03-06 18:56:19,"$68,116.43",$1.36T,$43.89B,19.99M BTC,3.87% (24h),,
2026-03-06 20:12:43,"$68,285.03",$1.36T,$43.36B,19.99M BTC,3.66% (24h),,
2026-03-06 22:27:01,"$68,238.25",$1.36T,$41.19B,19.99M BTC,4.12% (24h),,
2026-03-06 23:45:34,"$68,136.31",$1.36T,$41.53B,19.99M BTC,3.38% (24h),,
2026-03-07 00:28:32,"$67,990.73",$1.35T,$40.8B,19.99M BTC,3.36% (24h),,
2026-03-07 00:59:29,"$68,003.26",$1.35T,$40.4B,19.99M BTC,3.47% (24h),,
2026-03-07 01:39:57,"$67,836.57",$1.35T,$40.12B,19.99M BTC,3.81% (24h),,
2026-03-07 02:07:59,"$67,484.25",$1.34T,$39.91B,19.99M BTC,4.61% (24h),,
2026-03-07 02:40:13,"$67,684.45",$1.35T,$39.95B,19.99M BTC,4.54% (24h),,
2026-03-07 02:55:39,"$67,841.30",$1.35T,$39.81B,19.99M BTC,4.59% (24h),,
2026-03-07 03:21:43,"$67,937.86",$1.35T,$39.38B,19.99M BTC,4.24% (24h),N/A,N/A
