timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-05 16:27:31,"$71,430.94",$1.42T,$52.95B,19.99M BTC,2.43% (24h),,
2026-03-05 16:58:24,"$71,154.59",$1.42T,$52.72B,19.99M BTC,2.9% (24h),,
2026-03-05 17:29:02,"$71,130.04",$1.42T,$52.61B,19.99M BTC,2.98% (24h),,
2026-03-05 18:37:06,"$70,961.11",$1.41T,$50.56B,19.99M BTC,2.1% (24h),,
2026-03-05 19:07:42,"$70,902.08",$1.41T,$50.93B,19.99M BTC,2.51% (24h),,
2026-03-05 21:50:20,"$71,287.80",$1.42T,$50.25B,19.99M BTC,1.71% (24h),,
2026-03-05 23:25:52,"$70,949.41",$1.41T,$49.67B,19.99M BTC,2.47% (24h),,
2026-03-06 00:30:36,"$70,371.53",$1.4T,$49.52B,19.99M BTC,2.95% (24h),,
2026-03-06 01:07:15,"$70,345.88",$1.4T,$49.27B,19.99M BTC,2.64% (24h),,
2026-03-06 02:06:07,"$70,797.00",$1.41T,$49.02B,19.99M BTC,2.28% (24h),,
2026-03-06 02:49:10,"$71,112.11",$1.42T,$49.21B,19.99M BTC,1.51% (24h),,
2026-03-06 03:05:15,"$70,960.15",$1.41T,$48.55B,19.99M BTC,1.31% (24h),,
2026-03-06 03:55:24,"$70,817.47",$1.41T,$47.46B,19.99M BTC,2.04% (24h),,
2026-03-06 04:32:15,"$70,412.72",$1.4T,$46.75B,19.99M BTC,3.13% (24h),,
2026-03-06 05:05:10,"$70,641.91",$1.41T,$46.49B,19.99M BTC,2.67% (24h),,
2026-03-06 05:52:35,"$70,532.90",$1.41T,$45.19B,19.99M BTC,3.97% (24h),,
2026-03-06 06:23:14,"$70,562.01",$1.41T,$44.2B,19.99M BTC,3.48% (24h),,
2026-03-06 06:50:32,"$70,300.21",$1.4T,$43.68B,19.99M BTC,3.54% (24h),,
2026-03-06 07:03:46,"$70,178.75",$1.4T,$42.45B,19.99M BTC,3.46% (24h),,
2026-03-06 08:19:57,"$70,043.58",$1.4T,$44.58B,19.99M BTC,3.54% (24h),,
2026-03-06 09:04:40,"$69,210.46",$1.38T,$45.72B,19.99M BTC,4.62% (24h),,
2026-03-06 09:53:22,"$68,424.64",$1.36T,$47.4B,19.99M BTC,5.44% (24h),,
2026-03-06 10:30:43,"$68,969.35",$1.37T,$47.09B,19.99M BTC,3.25% (24h),,
2026-03-06 11:02:40,"$68,482.63",$1.36T,$46.49B,19.99M BTC,4.21% (24h),,
2026-03-06 11:51:20,"$68,622.92",$1.37T,$45.42B,19.99M BTC,3.82% (24h),,
2026-03-06 12:25:04,"$68,389.43",$1.36T,$45.39B,19.99M BTC,3.8% (24h),,
2026-03-06 12:59:27,"$67,988.54",$1.35T,$45.37B,19.99M BTC,3.84% (24h),,
2026-03-06 13:43:57,"$68,421.01",$1.36T,$45.12B,19.99M BTC,3.67% (24h),,
2026-03-06 14:25:10,"$68,217.80",$1.36T,$44.77B,19.99M BTC,4.24% (24h),,
2026-03-06 14:54:01,"$68,021.13",$1.36T,$44.86B,19.99M BTC,4.18% (24h),,
2026-03-06 15:23:49,"$68,051.39",$1.36T,$44.64B,19.99M BTC,4.45% (24h),,
2026-03-06 15:55:43,"$68,103.06",$1.36T,$44.83B,19.99M BTC,4.32% (24h),,
2026-03-06 16:23:10,"$68,085.30",$1.36T,$44.76B,19.99M BTC,4.68% (24h),,
2026-03-06 16:51:31,"$68,276.96",$1.36T,$44.71B,19.99M BTC,4.23% (24h),,
2026-03-06 17:03:00,"$68,306.28",$1.36T,$44.9B,19.99M BTC,4.03% (24h),,
2026-03-06 17:44:23,"$68,360.45",$1.36T,$44.49B,19.99M BTC,4.05% (24h),,
2026-03-06 18:03:46,"$68,290.74",$1.36T,$44.26B,19.99M BTC,4.14% (24h),,
2026-03-06 18:38:54,"$68,236.90",$1.36T,$44B,19.99M BTC,3.85% (24h),,
2026-03-06 18:56:19,"$68,116.43",$1.36T,$43.89B,19.99M BTC,3.87% (24h),,
2026-03-06 20:12:43,"$68,285.03",$1.36T,$43.36B,19.99M BTC,3.66% (24h),,
2026-03-06 22:27:01,"$68,238.25",$1.36T,$41.19B,19.99M BTC,4.12% (24h),,
2026-03-06 23:45:34,"$68,136.31",$1.36T,$41.53B,19.99M BTC,3.38% (24h),,
2026-03-07 00:28:32,"$67,990.73",$1.35T,$40.8B,19.99M BTC,3.36% (24h),,
2026-03-07 00:59:29,"$68,003.26",$1.35T,$40.4B,19.99M BTC,3.47% (24h),,
2026-03-07 01:39:57,"$67,836.57",$1.35T,$40.12B,19.99M BTC,3.81% (24h),,
2026-03-07 02:07:59,"$67,484.25",$1.34T,$39.91B,19.99M BTC,4.61% (24h),,
2026-03-07 02:40:13,"$67,684.45",$1.35T,$39.95B,19.99M BTC,4.54% (24h),,
2026-03-07 02:55:39,"$67,841.30",$1.35T,$39.81B,19.99M BTC,4.59% (24h),,
2026-03-07 03:21:43,"$67,937.86",$1.35T,$39.38B,19.99M BTC,4.24% (24h),,
2026-03-07 03:52:04,"$67,906.97",$1.35T,$39.39B,19.99M BTC,4.13% (24h),,
2026-03-07 04:16:55,"$68,038.18",$1.36T,$38.97B,19.99M BTC,3.56% (24h),,
2026-03-07 04:46:20,"$67,972.24",$1.35T,$38.63B,19.99M BTC,3.69% (24h),,
2026-03-07 04:59:00,"$68,015.59",$1.36T,$38.57B,19.99M BTC,3.61% (24h),,
2026-03-07 05:22:29,"$67,985.55",$1.35T,$38.47B,19.99M BTC,3.8% (24h),,
2026-03-07 05:47:39,"$67,957.41",$1.35T,$38.29B,19.99M BTC,3.69% (24h),,
2026-03-07 05:59:50,"$67,898.98",$1.35T,$38.12B,19.99M BTC,3.75% (24h),,
2026-03-07 06:21:47,"$68,179.22",$1.36T,$37.82B,19.99M BTC,3.33% (24h),,
2026-03-07 06:38:23,"$68,105.96",$1.36T,$38.04B,19.99M BTC,3.51% (24h),,
2026-03-07 06:51:14,"$68,059.96",$1.36T,$37.96B,19.99M BTC,3.17% (24h),,
2026-03-07 06:59:26,"$68,020.01",$1.36T,$37.79B,19.99M BTC,3.1% (24h),,
2026-03-07 07:45:20,"$67,928.98",$1.35T,$36.01B,19.99M BTC,2.63% (24h),,
2026-03-07 08:29:35,"$68,039.41",$1.36T,$34.87B,19.99M BTC,2.94% (24h),,
2026-03-07 08:56:07,"$67,925.86",$1.35T,$33.62B,19.99M BTC,2.26% (24h),,
2026-03-07 09:17:59,"$67,756.37",$1.35T,$31.6B,19.99M BTC,1.46% (24h),,
2026-03-07 09:45:34,"$68,036.38",$1.36T,$29.99B,19.99M BTC,1.01% (24h),,
2026-03-07 09:59:27,"$68,035.41",$1.36T,$29.29B,19.99M BTC,0.35% (24h),,
2026-03-07 10:25:53,"$67,947.14",$1.35T,$28.07B,19.99M BTC,1.52% (24h),,
2026-03-07 10:44:11,"$67,815.04",$1.35T,$27.53B,19.99M BTC,1.29% (24h),,
2026-03-07 10:58:30,"$67,913.00",$1.35T,$27.24B,19.99M BTC,0.91% (24h),,
2026-03-07 11:24:11,"$67,830.08",$1.35T,$26.42B,19.99M BTC,0.7% (24h),,
2026-03-07 11:50:03,"$67,775.27",$1.35T,$26.04B,19.99M BTC,1.19% (24h),,
2026-03-07 12:02:27,"$67,846.25",$1.35T,$25.61B,19.99M BTC,0.94% (24h),,
2026-03-07 12:34:25,"$67,873.01",$1.35T,$24.82B,19.99M BTC,0.51% (24h),,
2026-03-07 12:52:35,"$67,864.06",$1.35T,$24.23B,19.99M BTC,0.15% (24h),,
2026-03-07 13:22:50,"$67,623.69",$1.35T,$23.23B,19.99M BTC,1.05% (24h),,
2026-03-07 13:55:57,"$67,591.62",$1.35T,$23.02B,19.99M BTC,0.94% (24h),,
2026-03-07 14:17:13,"$67,538.50",$1.35T,$22.91B,19.99M BTC,1.31% (24h),,
2026-03-07 14:36:49,"$67,299.59",$1.34T,$22.93B,19.99M BTC,1.39% (24h),,
2026-03-07 14:49:25,"$67,223.42",$1.34T,$23.62B,19.99M BTC,1.26% (24h),,
2026-03-07 14:57:57,"$67,105.73",$1.34T,$23.73B,19.99M BTC,1.5% (24h),,
2026-03-07 15:20:22,"$67,253.41",$1.34T,$24.46B,19.99M BTC,1.19% (24h),,
2026-03-07 15:44:52,"$67,399.87",$1.34T,$24.15B,19.99M BTC,0.87% (24h),,
2026-03-07 15:59:26,"$67,413.05",$1.34T,$23.56B,19.99M BTC,1.07% (24h),,
2026-03-07 16:21:33,"$67,433.15",$1.34T,$23.43B,19.99M BTC,0.99% (24h),,
2026-03-07 16:39:48,"$67,333.77",$1.34T,$23.31B,19.99M BTC,1.15% (24h),,
2026-03-07 16:52:05,"$67,344.16",$1.34T,$23.25B,19.99M BTC,1.36% (24h),,
2026-03-07 17:16:28,"$67,338.96",$1.34T,$23.11B,19.99M BTC,1.37% (24h),,
2026-03-07 17:43:41,"$67,300.86",$1.34T,$23.18B,19.99M BTC,1.54% (24h),,
2026-03-07 18:00:02,"$67,222.16",$1.34T,$23.29B,19.99M BTC,1.58% (24h),,
2026-03-07 18:22:37,"$67,375.49",$1.34T,$23.31B,19.99M BTC,1.43% (24h),,
2026-03-07 18:43:37,"$67,330.17",$1.34T,$23.3B,19.99M BTC,1.27% (24h),,
2026-03-07 18:57:40,"$67,269.45",$1.34T,$23.25B,19.99M BTC,1.22% (24h),,
2026-03-07 20:30:04,"$67,257.94",$1.34T,$23.04B,19.99M BTC,1.39% (24h),,
2026-03-07 22:54:37,"$67,032.92",$1.34T,$24.11B,19.99M BTC,1.57% (24h),,
2026-03-08 00:07:15,"$66,833.67",$1.33T,$24.35B,19.99M BTC,1.87% (24h),,
2026-03-08 00:55:55,"$67,211.30",$1.34T,$24.65B,19.99M BTC,1.22% (24h),,
2026-03-08 01:33:49,"$67,079.33",$1.34T,$24.64B,19.99M BTC,1.18% (24h),,
2026-03-08 03:10:35,"$67,363.82",$1.34T,$24.01B,19.99M BTC,0.2% (24h),,
2026-03-08 03:44:17,"$67,339.96",$1.34T,$24.19B,19.99M BTC,0.65% (24h),,
2026-03-08 03:59:43,"$67,310.64",$1.34T,$24.2B,19.99M BTC,0.8% (24h),,
2026-03-08 04:33:20,"$67,268.12",$1.34T,$24.26B,19.99M BTC,1.07% (24h),,
2026-03-08 05:00:04,"$67,541.72",$1.35T,$24.53B,19.99M BTC,0.37% (24h),,
2026-03-08 05:31:14,"$67,790.28",$1.35T,$24.83B,19.99M BTC,0.23% (24h),,
2026-03-08 05:54:24,"$67,708.24",$1.35T,$25.11B,19.99M BTC,0.47% (24h),,
2026-03-08 06:18:23,"$67,905.57",$1.35T,$25.23B,19.99M BTC,0.15% (24h),,
2026-03-08 06:47:30,"$67,929.19",$1.35T,$25.63B,19.99M BTC,0.04% (24h),,
2026-03-08 07:00:39,"$67,889.77",$1.35T,$25.85B,19.99M BTC,0.01% (24h),,
2026-03-08 07:24:38,"$67,690.65",$1.35T,$25.9B,19.99M BTC,0.68% (24h),,
2026-03-08 07:42:52,"$67,445.82",$1.34T,$25.81B,19.99M BTC,0.91% (24h),,
2026-03-08 07:57:06,"$67,538.70",$1.35T,$26.08B,19.99M BTC,0.76% (24h),,
2026-03-08 08:32:32,"$67,404.09",$1.34T,$26.73B,19.99M BTC,0.87% (24h),,
2026-03-08 09:26:44,"$66,920.27",$1.33T,$27.34B,19.99M BTC,1.59% (24h),,
2026-03-08 09:56:04,"$67,212.43",$1.34T,$28.27B,19.99M BTC,1.05% (24h),,
2026-03-08 10:19:24,"$67,348.38",$1.34T,$28.32B,19.99M BTC,0.63% (24h),,
2026-03-08 10:46:11,"$67,063.72",$1.34T,$28.51B,19.99M BTC,1.42% (24h),,
2026-03-08 11:00:14,"$67,321.62",$1.34T,$28.52B,19.99M BTC,1.02% (24h),,
2026-03-08 11:26:38,"$67,209.80",$1.34T,$28.51B,19.99M BTC,1.08% (24h),,
2026-03-08 11:44:39,"$67,200.50",$1.34T,$28.48B,19.99M BTC,0.89% (24h),,
2026-03-08 11:59:35,"$67,182.48",$1.34T,$28.64B,19.99M BTC,1.07% (24h),,
2026-03-08 12:27:17,"$67,129.13",$1.34T,$28.85B,19.99M BTC,1.01% (24h),,
2026-03-08 12:52:00,"$66,925.48",$1.33T,$28.98B,19.99M BTC,1.26% (24h),,
2026-03-08 13:17:41,"$67,114.30",$1.34T,$29.27B,19.99M BTC,1.07% (24h),,
2026-03-08 13:43:07,"$67,030.97",$1.34T,$29.58B,19.99M BTC,1.24% (24h),,
2026-03-08 13:59:51,"$66,976.64",$1.33T,$29.6B,19.99M BTC,1.18% (24h),,
2026-03-08 14:33:17,"$66,970.99",$1.33T,$28.72B,19.99M BTC,0.93% (24h),,
2026-03-08 15:01:42,"$66,813.14",$1.33T,$29.09B,19.99M BTC,1.08% (24h),,
2026-03-08 15:29:41,"$67,209.77",$1.34T,$28.95B,19.99M BTC,0.04% (24h),,
2026-03-08 15:46:02,"$67,343.04",$1.34T,$28.98B,19.99M BTC,0.13% (24h),,
2026-03-08 15:57:10,"$67,327.03",$1.34T,$28.81B,19.99M BTC,0.43% (24h),,
2026-03-08 16:19:00,"$67,142.08",$1.34T,$28.49B,19.99M BTC,0.19% (24h),,
2026-03-08 16:45:34,"$67,326.68",$1.34T,$28.67B,19.99M BTC,0.11% (24h),,
2026-03-08 17:00:32,"$67,241.40",$1.34T,$29.2B,19.99M BTC,0.23% (24h),,
2026-03-08 17:27:47,"$66,982.01",$1.33T,$29.37B,19.99M BTC,0.71% (24h),,
2026-03-08 17:45:16,"$67,012.93",$1.34T,$29.54B,19.99M BTC,0.53% (24h),,
2026-03-08 17:57:44,"$66,976.74",$1.33T,$29.16B,19.99M BTC,0.6% (24h),,
2026-03-08 18:18:46,"$65,906.75",$1.31T,$30.56B,19.99M BTC,2.14% (24h),,
2026-03-08 18:45:20,"$66,073.41",$1.32T,$32.1B,19.99M BTC,1.77% (24h),,
2026-03-08 19:00:23,"$66,211.22",$1.32T,$32.47B,19.99M BTC,1.53% (24h),,
2026-03-08 19:27:38,"$66,497.12",$1.32T,$32.81B,19.99M BTC,1.27% (24h),,
2026-03-08 19:45:43,"$66,110.35",$1.32T,$32.86B,19.99M BTC,1.82% (24h),,
2026-03-08 19:59:16,"$65,967.09",$1.31T,$33.02B,19.99M BTC,1.94% (24h),,
2026-03-08 22:00:51,"$66,155.05",$1.32T,$35.65B,19.99M BTC,1.7% (24h),,
2026-03-09 00:22:08,"$67,360.88",$1.34T,$37.07B,19.99M BTC,0.45% (24h),,
2026-03-09 01:39:08,"$67,534.01",$1.35T,$37.28B,19.99M BTC,0.56% (24h),,
2026-03-09 02:41:19,"$67,327.38",$1.34T,$39.3B,19.99M BTC,0.3% (24h),,
2026-03-09 03:38:45,"$67,423.47",$1.34T,$39.54B,19.99M BTC,0.13% (24h),,
2026-03-09 04:07:38,"$67,501.88",$1.35T,$40.24B,19.99M BTC,0.29% (24h),,
2026-03-09 04:59:48,"$67,801.82",$1.35T,$40.78B,19.99M BTC,0.39% (24h),,
2026-03-09 05:53:38,"$68,158.13",$1.36T,$41.53B,19.99M BTC,0.66% (24h),,
2026-03-09 06:38:18,"$67,803.69",$1.35T,$41.84B,19.99M BTC,0.26% (24h),,
2026-03-09 07:23:38,"$67,485.67",$1.34T,$41.85B,19.99M BTC,0.27% (24h),,
2026-03-09 07:55:20,"$67,809.35",$1.35T,$42.01B,19.99M BTC,0.4% (24h),,
2026-03-09 08:41:09,"$68,246.84",$1.36T,$41.86B,19.99M BTC,1.28% (24h),,
2026-03-09 09:51:54,"$68,970.21",$1.37T,$43.44B,19.99M BTC,2.73% (24h),,
2026-03-09 10:43:59,"$69,378.07",$1.38T,$45.59B,19.99M BTC,3.37% (24h),,
2026-03-09 11:43:36,"$68,784.74",$1.37T,$47.99B,20M BTC,2.35% (24h),,
2026-03-09 12:42:54,"$69,054.14",$1.38T,$48.95B,20M BTC,3.14% (24h),,
2026-03-09 13:36:03,"$68,662.07",$1.37T,$49.36B,20M BTC,2.46% (24h),,
2026-03-09 14:11:34,"$68,441.83",$1.36T,$49.83B,20M BTC,2.19% (24h),,
2026-03-09 15:10:18,"$68,511.97",$1.37T,$50.8B,20M BTC,2.34% (24h),,
2026-03-09 15:50:38,"$68,912.80",$1.37T,$52.39B,20M BTC,2.23% (24h),,
2026-03-09 16:18:14,"$69,022.64",$1.38T,$52.89B,20M BTC,2.84% (24h),,
2026-03-09 16:54:34,"$68,904.78",$1.37T,$52.51B,20M BTC,2.47% (24h),,
2026-03-09 17:25:30,"$68,888.10",$1.37T,$52.31B,20M BTC,2.87% (24h),,
2026-03-09 17:54:31,"$68,955.36",$1.37T,$52.48B,20M BTC,3.01% (24h),,
2026-03-09 18:21:28,"$68,774.19",$1.37T,$50.97B,20M BTC,4.63% (24h),,
2026-03-09 18:51:07,"$68,692.85",$1.37T,$49.72B,20M BTC,3.97% (24h),,
2026-03-09 19:15:59,"$68,655.22",$1.37T,$49.48B,20M BTC,3.52% (24h),,
2026-03-09 19:45:37,"$68,506.09",$1.37T,$49.49B,20M BTC,3.58% (24h),,
2026-03-09 19:59:27,"$68,415.05",$1.36T,$49.49B,20M BTC,3.7% (24h),,
2026-03-09 21:55:48,"$69,269.04",$1.38T,$47.96B,20M BTC,4.26% (24h),,
2026-03-10 00:02:59,"$69,524.20",$1.39T,$49.29B,20M BTC,3.39% (24h),,
2026-03-10 01:15:23,"$70,189.56",$1.4T,$49.81B,20M BTC,4.51% (24h),,
2026-03-10 02:02:33,"$69,918.83",$1.39T,$49.06B,20M BTC,3.04% (24h),,
2026-03-10 03:06:02,"$69,981.27",$1.39T,$48.87B,20M BTC,4.21% (24h),,
2026-03-10 03:52:44,"$70,425.44",$1.4T,$49.69B,20M BTC,4.45% (24h),,
2026-03-10 04:32:55,"$70,944.82",$1.41T,$50.32B,20M BTC,4.66% (24h),,
2026-03-10 05:26:05,"$71,067.59",$1.42T,$50.53B,20M BTC,4.57% (24h),,
2026-03-10 06:06:02,"$71,002.32",$1.42T,$50.56B,20M BTC,4.41% (24h),,
2026-03-10 06:57:47,"$70,833.03",$1.41T,$50.32B,20M BTC,4.81% (24h),,
2026-03-10 07:29:56,"$70,667.66",$1.41T,$50.31B,20M BTC,4.73% (24h),,
2026-03-10 07:55:47,"$70,646.58",$1.41T,$51B,20M BTC,4.2% (24h),,
2026-03-10 08:40:39,"$70,414.63",$1.4T,$50.86B,20M BTC,3.12% (24h),,
2026-03-10 09:49:19,"$70,125.54",$1.4T,$50.13B,20M BTC,1.39% (24h),,
2026-03-10 10:35:56,"$69,973.66",$1.39T,$50.15B,20M BTC,1.02% (24h),,
2026-03-10 11:42:11,"$71,040.92",$1.42T,$51.56B,20M BTC,3.21% (24h),,
2026-03-10 12:41:47,"$71,257.27",$1.42T,$52.38B,20M BTC,3.19% (24h),,
2026-03-10 13:30:52,"$71,104.68",$1.42T,$52.51B,20M BTC,3.55% (24h),,
2026-03-10 14:09:52,"$70,731.69",$1.41T,$52.55B,20M BTC,3.61% (24h),,
2026-03-10 15:07:07,"$69,930.65",$1.39T,$54.29B,20M BTC,2.18% (24h),,
2026-03-10 15:48:28,"$69,973.93",$1.39T,$53.62B,20M BTC,1.39% (24h),,
2026-03-10 16:06:15,"$70,202.24",$1.4T,$53.41B,20M BTC,1.73% (24h),,
2026-03-10 16:48:46,"$70,293.98",$1.4T,$53.27B,20M BTC,2.13% (24h),,
2026-03-10 17:18:19,"$70,104.64",$1.4T,$52.33B,20M BTC,1.59% (24h),,
2026-03-10 17:45:53,"$69,578.92",$1.39T,$53.31B,20M BTC,0.88% (24h),,
2026-03-10 18:00:57,"$69,825.65",$1.39T,$53.27B,20M BTC,1.25% (24h),,
2026-03-10 18:31:27,"$69,637.97",$1.39T,$52.59B,20M BTC,1.14% (24h),,
2026-03-10 18:56:44,"$69,717.84",$1.39T,$53.45B,20M BTC,1.49% (24h),,
2026-03-10 19:21:31,"$69,738.50",$1.39T,$53.68B,20M BTC,1.7% (24h),,
2026-03-10 19:47:27,"$69,931.56",$1.39T,$53.98B,20M BTC,2.02% (24h),,
2026-03-10 19:59:43,"$69,936.71",$1.39T,$53.99B,20M BTC,2.24% (24h),,
2026-03-10 21:59:54,"$70,086.07",$1.4T,$52.91B,20M BTC,1.04% (24h),,
2026-03-11 00:11:46,"$69,601.20",$1.39T,$52.12B,20M BTC,0.14% (24h),,
2026-03-11 01:18:34,"$69,985.25",$1.39T,$51.83B,20M BTC,0.46% (24h),,
2026-03-11 02:06:00,"$69,601.57",$1.39T,$51.78B,20M BTC,0.44% (24h),,
2026-03-11 03:10:02,"$69,924.23",$1.39T,$51.11B,20M BTC,0.39% (24h),,
2026-03-11 03:53:28,"$69,724.21",$1.39T,$50.37B,20M BTC,1% (24h),,
2026-03-11 04:32:12,"$69,521.50",$1.39T,$49.31B,20M BTC,1.98% (24h),,
2026-03-11 05:26:06,"$69,608.82",$1.39T,$48.22B,20M BTC,2.05% (24h),,
2026-03-11 06:06:01,"$69,524.63",$1.39T,$47.72B,20M BTC,2.09% (24h),,
2026-03-11 06:57:23,"$69,607.39",$1.39T,$46.42B,20M BTC,1.75% (24h),,
2026-03-11 07:29:51,"$69,461.00",$1.38T,$47.19B,20M BTC,1.64% (24h),,
2026-03-11 07:56:41,"$69,321.57",$1.38T,$47.07B,20M BTC,1.84% (24h),,
2026-03-11 08:40:31,"$69,363.81",$1.38T,$46.67B,20M BTC,1.56% (24h),,
2026-03-11 09:51:18,"$70,033.41",$1.4T,$48.41B,20M BTC,0.2% (24h),,
2026-03-11 10:38:45,"$70,940.47",$1.41T,$47.45B,20M BTC,1.39% (24h),,
2026-03-11 11:30:04,"$70,260.18",$1.4T,$47.44B,20M BTC,1.59% (24h),,
2026-03-11 12:12:11,"$70,394.20",$1.4T,$46.95B,20M BTC,1.14% (24h),,
2026-03-11 13:13:51,"$70,929.42",$1.41T,$47.35B,20M BTC,0.5% (24h),,
2026-03-11 14:06:19,"$70,846.78",$1.41T,$48.68B,20M BTC,0.02% (24h),,
2026-03-11 15:08:08,"$70,573.40",$1.41T,$47.51B,20M BTC,0.72% (24h),,
2026-03-11 15:49:16,"$70,671.80",$1.41T,$47.24B,20M BTC,1% (24h),,
2026-03-11 16:19:17,"$70,516.15",$1.41T,$46.88B,20M BTC,0.67% (24h),,
2026-03-11 16:53:25,"$70,517.90",$1.41T,$46.54B,20M BTC,0.32% (24h),,
2026-03-11 17:26:10,"$70,607.55",$1.41T,$46.4B,20M BTC,0.78% (24h),,
2026-03-11 17:54:56,"$70,753.26",$1.41T,$45.83B,20M BTC,1.4% (24h),,
2026-03-11 18:21:09,"$70,677.02",$1.41T,$45.53B,20M BTC,1.68% (24h),,
2026-03-11 18:46:23,"$70,420.14",$1.4T,$45.68B,20M BTC,1.15% (24h),,
2026-03-11 19:00:38,"$70,474.71",$1.4T,$45.81B,20M BTC,1.1% (24h),,
2026-03-11 19:29:56,"$70,385.44",$1.4T,$45.7B,20M BTC,0.85% (24h),,
2026-03-11 19:51:29,"$70,298.82",$1.4T,$45.48B,20M BTC,0.49% (24h),,
2026-03-11 20:03:39,"$70,196.43",$1.4T,$45.05B,20M BTC,0.5% (24h),,
2026-03-11 22:53:48,"$69,264.38",$1.38T,$44.56B,20M BTC,0.74% (24h),,
2026-03-12 00:44:20,"$69,392.37",$1.38T,$43.62B,20M BTC,0.85% (24h),,
2026-03-12 01:42:13,"$69,518.40",$1.39T,$43.63B,20M BTC,0.29% (24h),,
2026-03-12 02:37:46,"$69,484.32",$1.38T,$43.3B,20M BTC,0.59% (24h),,
2026-03-12 03:32:39,"$69,734.14",$1.39T,$43.37B,20M BTC,0.03% (24h),,
2026-03-12 04:06:03,"$69,882.16",$1.39T,$43.46B,20M BTC,0.17% (24h),,
2026-03-12 04:59:31,"$69,850.18",$1.39T,$43.83B,20M BTC,0.3% (24h),,
2026-03-12 05:42:20,"$69,987.85",$1.39T,$44.13B,20M BTC,0.58% (24h),,
2026-03-12 06:26:21,"$70,129.46",$1.4T,$44.54B,20M BTC,0.94% (24h),,
2026-03-12 07:05:38,"$70,438.51",$1.4T,$44.73B,20M BTC,1.18% (24h),,
2026-03-12 07:40:42,"$70,662.29",$1.41T,$45.02B,20M BTC,1.7% (24h),,
2026-03-12 07:57:35,"$70,433.95",$1.4T,$45.21B,20M BTC,1.69% (24h),,
2026-03-12 08:44:17,"$70,456.45",$1.4T,$44.83B,20M BTC,1.77% (24h),,
2026-03-12 09:51:30,"$70,072.32",$1.4T,$42.59B,20M BTC,0.26% (24h),,
2026-03-12 10:38:28,"$69,599.28",$1.39T,$42.4B,20M BTC,1.8% (24h),,
2026-03-12 11:38:30,"$70,254.89",$1.4T,$42.5B,20M BTC,0.15% (24h),,
2026-03-12 12:40:09,"$70,434.83",$1.4T,$43.12B,20M BTC,0.37% (24h),,
2026-03-12 13:32:06,"$70,390.28",$1.4T,$41.06B,20M BTC,1.2% (24h),,
2026-03-12 14:11:13,"$70,266.54",$1.4T,$41.12B,20M BTC,0.68% (24h),,
2026-03-12 15:11:03,"$69,870.78",$1.39T,$40.64B,20M BTC,0.92% (24h),,
2026-03-12 15:52:39,"$70,456.80",$1.4T,$40.76B,20M BTC,0.38% (24h),,
2026-03-12 16:26:48,"$70,388.59",$1.4T,$41.28B,20M BTC,0.08% (24h),,
2026-03-12 17:00:09,"$70,205.37",$1.4T,$41.23B,20M BTC,0.64% (24h),,
2026-03-12 17:34:41,"$70,241.74",$1.4T,$41.03B,20M BTC,0.61% (24h),,
2026-03-12 17:59:55,"$70,344.82",$1.4T,$40.95B,20M BTC,0.56% (24h),,
2026-03-12 18:27:27,"$70,246.81",$1.4T,$40.76B,20M BTC,0.53% (24h),,
2026-03-12 18:52:14,"$70,061.35",$1.4T,$40.48B,20M BTC,0.57% (24h),,
2026-03-12 19:20:55,"$70,619.83",$1.41T,$40.71B,20M BTC,0.34% (24h),,
2026-03-12 19:47:08,"$70,539.76",$1.41T,$40.98B,20M BTC,0.39% (24h),,
2026-03-12 20:01:13,"$70,443.06",$1.4T,$40.91B,20M BTC,0.3% (24h),,
2026-03-12 22:28:05,"$71,481.77",$1.42T,$44.51B,20M BTC,2.6% (24h),,
2026-03-13 00:25:07,"$71,321.98",$1.42T,$45.12B,20M BTC,2.63% (24h),,
2026-03-13 01:32:10,"$71,471.22",$1.42T,$45.64B,20M BTC,3.1% (24h),,
2026-03-13 02:31:28,"$71,277.68",$1.42T,$45.79B,20M BTC,2.5% (24h),,
2026-03-13 03:29:29,"$71,544.00",$1.43T,$46.72B,20M BTC,2.79% (24h),,
2026-03-13 04:03:21,"$71,511.74",$1.43T,$47B,20M BTC,2.33% (24h),,
2026-03-13 04:56:36,"$71,816.16",$1.43T,$47.78B,20M BTC,2.75% (24h),,
2026-03-13 05:33:02,"$71,904.10",$1.43T,$48.19B,20M BTC,2.98% (24h),,
2026-03-13 06:07:36,"$72,164.94",$1.44T,$47.47B,20M BTC,3.06% (24h),,
2026-03-13 06:54:25,"$72,472.50",$1.44T,$48.93B,20M BTC,3.06% (24h),,
2026-03-13 07:25:57,"$72,405.95",$1.44T,$49.22B,20M BTC,2.62% (24h),,
2026-03-13 07:52:38,"$72,244.23",$1.44T,$48.86B,20M BTC,2.49% (24h),,
2026-03-13 08:39:31,"$72,361.74",$1.44T,$48.45B,20M BTC,2.87% (24h),,
2026-03-13 09:45:48,"$73,295.10",$1.46T,$51.2B,20M BTC,4.53% (24h),,
2026-03-13 10:30:58,"$73,773.40",$1.47T,$52.31B,20M BTC,5.44% (24h),,
2026-03-13 11:58:10,"$71,770.87",$1.43T,$56.41B,20M BTC,2.04% (24h),,
